,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
415,10,17,18,30.1,-70.9,65,988,MICHAEL-2000-17,20.733837252100777,0.0,7.0
416,10,18,0,30.4,-70.9,65,988,MICHAEL-2000-17,20.733837252100116,0.0,7.0
417,10,18,6,30.8,-70.8,65,986,MICHAEL-2000-17,28.277919289013322,5.3345819151144065,7.0
418,10,18,12,31.5,-70.4,65,984,MICHAEL-2000-17,53.85408540479517,23.225814858013024,7.0
419,10,18,18,32.6,-69.5,70,979,MICHAEL-2000-17,92.51470456767419,17.336582701975153,7.0
420,10,19,0,34.2,-67.8,75,983,MICHAEL-2000-17,147.80929508900033,268.25870310270943,7.0
421,10,19,6,36.3,-65.5,65,986,MICHAEL-2000-17,194.7065006935759,8.778197622171605,8.0
422,10,19,12,39.8,-61.6,75,979,MICHAEL-2000-17,321.74379685046904,99.67720370261857,8.0
423,10,19,18,44.0,-58.5,85,965,MICHAEL-2000-17,331.13043147390033,177.45158757246017,9.0
424,10,20,0,48.0,-56.5,75,966,MICHAEL-2000-17,292.623855054928,216.72172592649346,10.0
425,10,20,6,50.0,-56.0,70,966,MICHAEL-2000-17,140.07150320323152,145.19580278141123,10.0
426,10,20,12,51.0,-53.5,65,968,MICHAEL-2000-17,129.81684628269196,144.03716227595854,10.0
427,10,20,18,52.0,-50.5,60,970,MICHAEL-2000-17,146.39394130232174,358.67854741467875,11.0
441,10,25,0,21.5,-69.5,30,1009,NOTNAMED-2000-19,0.0,0.0,6.0
442,10,25,6,22.5,-70.0,35,1007,NOTNAMED-2000-19,76.1781344923671,155.0918893257514,6.0
443,10,25,12,23.5,-70.9,35,1006,NOTNAMED-2000-19,89.74842482399455,15.528266018626233,6.0
444,10,25,18,24.5,-71.7,35,1005,NOTNAMED-2000-19,85.60223160685061,324.0923352208679,6.0
445,10,26,0,25.7,-71.7,35,1004,NOTNAMED-2000-19,82.93534900840277,180.0,6.0
446,10,26,6,26.6,-71.7,35,1003,NOTNAMED-2000-19,62.201511756302224,180.0,6.0
447,10,26,12,27.4,-71.8,40,1002,NOTNAMED-2000-19,55.63209173178765,176.2224111817578,6.0
448,10,26,18,28.3,-72.1,45,1000,NOTNAMED-2000-19,64.84665662444391,112.70791618996635,6.0
449,10,27,0,29.2,-72.5,50,997,NOTNAMED-2000-19,66.7566253547385,14.446308140887192,6.0
450,10,27,6,30.0,-72.6,50,997,NOTNAMED-2000-19,55.615830699268095,358.9959620208748,6.0
451,10,27,12,30.9,-72.5,50,997,NOTNAMED-2000-19,62.48619494844933,17.81408375500087,6.0
452,10,27,18,32.6,-71.6,50,996,NOTNAMED-2000-19,128.84697509123214,153.41833332215793,7.0
453,10,28,0,34.2,-70.7,50,994,NOTNAMED-2000-19,122.16472023510615,231.33226833866615,7.0
454,10,28,6,35.7,-69.9,50,992,NOTNAMED-2000-19,113.14057831739976,199.3581950232384,7.0
455,10,28,12,36.5,-68.1,50,990,NOTNAMED-2000-19,114.71634098087418,139.99706504755548,7.0
456,10,28,18,38.0,-65.5,55,984,NOTNAMED-2000-19,176.6413600312978,142.29579465263092,8.0
457,10,29,0,40.5,-62.6,55,978,NOTNAMED-2000-19,232.22831793797528,297.00599998490026,8.0
458,10,29,6,44.0,-60.0,50,980,NOTNAMED-2000-19,276.0159942018506,64.64095796780306,9.0
459,10,29,12,46.0,-59.5,45,992,NOTNAMED-2000-19,140.36787112531402,192.21339242105665,9.0
460,6,5,12,27.5,-95.0,40,1007,ALLISON-2001-1,0.0,0.0,3.0
461,6,5,18,28.5,-95.3,50,1002,ALLISON-2001-1,71.49618345805976,162.60895075886208,3.0
462,6,5,21,28.9,-95.3,45,1003,ALLISON-2001-1,27.645116336133697,180.0,3.0
463,6,6,0,29.3,-95.3,45,1003,ALLISON-2001-1,27.645116336134578,180.0,3.0
464,6,6,6,30.1,-95.2,30,1006,ALLISON-2001-1,55.615186224215506,175.96445918068557,3.0
465,6,6,12,31.0,-95.2,20,1005,ALLISON-2001-1,62.20151175630156,0.0,3.0
466,6,6,18,31.5,-95.0,20,1005,ALLISON-2001-1,36.52103068495953,15.200978954255755,3.0
467,6,7,0,31.6,-95.0,20,1005,ALLISON-2001-1,6.911279084033967,0.0,3.0
468,6,7,6,31.8,-94.9,20,1006,ALLISON-2001-1,15.021308418788319,6.159257284839825,3.0
469,6,7,12,31.4,-94.9,20,1006,ALLISON-2001-1,27.645116336134354,0.0,3.0
470,6,7,18,31.1,-95.0,15,1007,ALLISON-2001-1,21.559281464004087,347.24923948001657,3.0
471,6,8,0,30.9,-95.6,15,1002,ALLISON-2001-1,38.137718055874494,320.4073835665479,3.0
472,6,8,6,30.7,-96.1,20,1004,ALLISON-2001-1,32.74315257268321,336.15407231984796,3.0
473,6,8,12,30.4,-96.2,20,1007,ALLISON-2001-1,21.571205536573984,356.25219634646356,3.0
474,6,8,18,30.2,-96.1,20,1007,ALLISON-2001-1,15.05556801000322,3.3503682941539954,3.0
475,6,9,0,29.9,-95.9,20,1007,ALLISON-2001-1,23.938341264163505,4.621588950337532,3.0
476,6,9,6,29.6,-95.8,20,1007,ALLISON-2001-1,21.58462911191322,185.33493389271732,3.0
477,6,9,12,29.3,-95.8,20,1007,ALLISON-2001-1,20.733837252100777,180.0,3.0
478,6,9,18,28.9,-95.6,20,1008,ALLISON-2001-1,30.168257224236953,190.11695949866223,3.0
479,6,10,0,28.6,-95.2,20,1008,ALLISON-2001-1,31.895632974940597,202.36988461711266,3.0
480,6,10,6,28.6,-94.7,25,1007,ALLISON-2001-1,30.33990481070656,214.90093040881993,3.0
481,6,10,12,28.7,-94.3,25,1006,ALLISON-2001-1,25.225605457149694,217.86591860780348,3.0
482,6,10,18,28.8,-93.5,30,1006,ALLISON-2001-1,48.964536329556736,273.8624579261637,3.0
483,6,11,0,29.1,-92.3,30,1005,ALLISON-2001-1,75.47524026835863,308.2946189672726,3.0
484,6,11,2,29.6,-91.6,30,1004,ALLISON-2001-1,54.51928089746451,350.57855703028633,3.0
485,6,11,6,30.0,-90.5,35,1003,ALLISON-2001-1,71.5287727106052,9.167214197375934,4.0
486,6,11,12,30.7,-89.4,40,1000,ALLISON-2001-1,81.51344856673309,69.56651145434577,4.0
487,6,11,18,31.0,-88.4,35,1002,ALLISON-2001-1,62.852210817853496,101.59137294088293,4.0
488,6,12,0,31.3,-87.4,25,1004,ALLISON-2001-1,62.676291619163244,114.72496627211733,4.0
489,6,12,6,31.8,-86.1,20,1005,ALLISON-2001-1,84.00193652407046,111.16551517835792,4.0
490,6,12,12,32.4,-84.7,20,1006,ALLISON-2001-1,91.85707912121124,146.19823891064826,5.0
491,6,12,18,32.8,-83.6,20,1006,ALLISON-2001-1,69.75781984756486,147.1000612692268,5.0
492,6,13,0,33.1,-82.6,20,1006,ALLISON-2001-1,61.59017312066135,350.2667671984646,5.0
493,6,13,6,33.4,-81.6,25,1004,ALLISON-2001-1,61.404120015912916,340.0381017666671,5.0
494,6,13,12,33.7,-80.7,25,1005,ALLISON-2001-1,55.83135915563143,325.95020474626983,5.0
495,6,13,18,34.0,-79.6,25,1006,ALLISON-2001-1,66.45469030873564,275.8318725576026,5.0
496,6,14,0,34.3,-78.5,25,1006,ALLISON-2001-1,66.24324037145165,252.48729122351642,6.0
497,6,14,6,34.6,-77.9,25,1006,ALLISON-2001-1,39.989819455474205,230.9126075256804,6.0
498,6,14,12,34.7,-77.7,25,1007,ALLISON-2001-1,13.306585425056955,197.40113473468938,6.0
499,6,14,18,34.6,-77.6,25,1008,ALLISON-2001-1,8.949337730208802,187.3091097775946,6.0
500,6,15,0,34.6,-77.2,25,1008,ALLISON-2001-1,22.75568576772912,203.70596484322408,6.0
501,6,15,6,34.9,-77.0,25,1008,ALLISON-2001-1,23.640614588196918,191.59171232714053,6.0
502,6,15,12,35.5,-76.9,25,1008,ALLISON-2001-1,41.850468832411494,185.24482043875324,6.0
503,6,15,18,35.9,-76.8,25,1009,ALLISON-2001-1,28.209088740093712,183.35152190497627,6.0
504,6,16,0,36.3,-76.6,25,1007,ALLISON-2001-1,29.815871681242278,170.3319897962927,6.0
505,6,16,6,36.6,-76.2,25,1007,ALLISON-2001-1,30.403537109439927,150.96406041174419,6.0
506,6,16,12,36.8,-75.9,25,1007,ALLISON-2001-1,21.619799188412077,155.32694671369237,6.0
507,6,16,18,37.2,-75.5,25,1006,ALLISON-2001-1,35.37938495082977,139.04895575767958,6.0
508,6,17,0,37.8,-75.4,25,1006,ALLISON-2001-1,41.82859669892473,44.105827665331674,6.0
509,6,17,6,38.6,-74.5,30,1005,ALLISON-2001-1,73.7989149934473,69.0264616087873,6.0
510,6,17,12,39.3,-73.4,40,1004,ALLISON-2001-1,76.3933474718149,183.81678621656883,7.0
511,6,17,18,40.0,-72.1,35,1005,ALLISON-2001-1,84.41477832704291,220.07524739714052,7.0
512,6,18,0,40.6,-70.8,30,1006,ALLISON-2001-1,80.09228526668367,253.04728160967045,7.0
513,6,18,6,41.3,-69.4,30,1008,ALLISON-2001-1,87.64019627997432,242.07097761172642,7.0
514,6,18,12,42.0,-67.4,30,1009,ALLISON-2001-1,114.04966710839321,264.81855706706006,8.0
515,6,18,18,42.7,-64.6,25,1011,ALLISON-2001-1,150.9686598833576,128.16373958465255,8.0
516,6,19,0,43.5,-61.0,20,1012,ALLISON-2001-1,189.87770904333254,336.1613785849609,9.0
522,8,2,12,25.7,-84.8,30,1011,BARRY-2001-3,0.0,0.0,4.0
523,8,2,18,26.2,-84.9,45,1010,BARRY-2001-3,35.11073243495345,183.02949337616784,4.0
524,8,3,0,26.4,-85.6,40,1007,BARRY-2001-3,45.520384372718254,192.90040163823767,4.0
525,8,3,6,26.6,-86.3,35,1008,BARRY-2001-3,45.4488473046951,201.17726159614054,4.0
526,8,3,12,26.9,-87.0,35,1007,BARRY-2001-3,47.91909449015068,10.454964251108281,4.0
527,8,3,18,26.8,-87.2,35,1007,BARRY-2001-3,14.136943685533284,1.398713626033868,4.0
528,8,4,0,26.7,-87.5,30,1005,BARRY-2001-3,19.762749075766408,359.9328862141293,4.0
529,8,4,6,26.6,-87.8,30,1005,BARRY-2001-3,19.7779829175991,358.18720581110324,4.0
530,8,4,12,26.9,-87.7,30,1006,BARRY-2001-3,21.632864533983362,358.88070317248605,4.0
531,8,4,18,27.1,-87.5,35,1005,BARRY-2001-3,18.513411521621276,355.58763911817834,4.0
532,8,5,0,27.3,-87.3,35,1003,BARRY-2001-3,18.49879666680161,353.57354486268,4.0
533,8,5,6,27.5,-86.7,40,1004,BARRY-2001-3,39.324919716216804,332.4375405983718,4.0
534,8,5,12,28.1,-86.4,50,990,BARRY-2001-3,45.34253661961068,342.82943137753176,4.0
535,8,5,18,28.6,-86.4,60,991,BARRY-2001-3,34.55639542016798,-0.0,4.0
536,8,6,0,29.5,-86.3,60,992,BARRY-2001-3,62.49424086116847,355.4378308790361,4.0
537,8,6,5,30.4,-86.3,60,990,BARRY-2001-3,62.20151175630156,180.0,4.0
538,8,6,6,30.6,-86.4,60,991,BARRY-2001-3,15.050733612607813,185.69222124114836,4.0
539,8,6,12,31.8,-86.9,25,1007,BARRY-2001-3,88.0448577558979,219.9892837057975,4.0
540,8,6,18,32.7,-87.7,20,1009,BARRY-2001-3,77.81685251923916,346.9355976971962,4.0
541,8,7,0,33.3,-88.5,15,1012,BARRY-2001-3,62.20704966599607,17.325843054213745,4.0
542,8,7,6,34.0,-89.1,15,1015,BARRY-2001-3,59.431179891794606,130.68233955831508,4.0
543,8,7,12,34.7,-89.7,10,1017,BARRY-2001-3,59.26707641691863,144.46823282651334,4.0
544,8,7,18,35.6,-89.8,10,1018,BARRY-2001-3,62.45766667809783,168.97238343402336,4.0
545,8,8,0,36.6,-89.9,10,1016,BARRY-2001-3,69.33800961221692,356.4922823945499,4.0
546,8,8,6,37.5,-90.0,10,1017,BARRY-2001-3,62.445593869367144,354.1829739431254,4.0
547,8,14,18,12.8,-37.0,25,1010,CHANTAL-2001-4,0.0,0.0,11.0
548,8,15,0,12.9,-39.3,25,1010,CHANTAL-2001-4,155.13187403162814,227.78996641557626,10.0
549,8,15,6,12.6,-41.6,25,1010,CHANTAL-2001-4,156.41939151000167,300.2148850946414,10.0
550,8,15,12,12.3,-43.9,30,1010,CHANTAL-2001-4,156.59937724423088,253.7636551540672,10.0
551,8,15,18,12.3,-46.3,30,1010,CHANTAL-2001-4,162.06269364425881,242.22695968189095,9.0
552,8,16,0,12.4,-48.8,30,1010,CHANTAL-2001-4,168.924485062448,322.4683640218479,9.0
553,8,16,6,12.4,-51.3,30,1011,CHANTAL-2001-4,168.750749844966,217.69491823429308,9.0
554,8,16,12,12.7,-53.9,30,1012,CHANTAL-2001-4,176.6200789445577,299.1112352235959,8.0
555,8,16,18,12.7,-57.2,30,1012,CHANTAL-2001-4,222.49083232019748,162.21445881238614,8.0
556,8,17,0,13.1,-60.6,35,1011,CHANTAL-2001-4,230.71284554369274,32.54582635834582,7.0
557,8,17,6,13.3,-62.8,35,1011,CHANTAL-2001-4,148.67425010789677,318.68356883469124,7.0
558,8,17,12,13.7,-64.6,35,1010,CHANTAL-2001-4,124.08397068330443,236.59093681285572,7.0
559,8,17,18,14.2,-66.4,35,1006,CHANTAL-2001-4,125.58124593280446,176.1745281975418,6.0
560,8,18,0,14.4,-68.2,45,1004,CHANTAL-2001-4,121.33799995124983,25.02331970739787,6.0
561,8,18,6,14.6,-70.4,55,1003,CHANTAL-2001-4,147.85193902582054,35.59052087104753,6.0
562,8,18,12,14.8,-72.9,50,1006,CHANTAL-2001-4,167.6961200262775,158.32079339405058,5.0
563,8,18,18,15.3,-75.2,50,1003,CHANTAL-2001-4,157.347267137015,68.57994768747048,5.0
564,8,19,0,15.3,-77.2,55,1002,CHANTAL-2001-4,133.32603886409333,71.39232088468907,5.0
565,8,19,6,15.4,-78.4,60,997,CHANTAL-2001-4,80.27473084464688,111.41149733720182,5.0
566,8,19,12,15.7,-79.6,60,1004,CHANTAL-2001-4,82.5458195536076,71.47846607272808,5.0
567,8,19,18,16.2,-81.1,55,1005,CHANTAL-2001-4,105.49763019836283,112.29922024172072,4.0
568,8,20,0,16.7,-82.6,50,1007,CHANTAL-2001-4,105.25917295475094,134.64232796585708,4.0
569,8,20,6,17.1,-84.1,50,1008,CHANTAL-2001-4,102.97195634015236,13.664253416566293,4.0
570,8,20,12,17.5,-85.6,50,1007,CHANTAL-2001-4,102.7669621542273,342.2729766805475,4.0
571,8,20,18,17.9,-86.7,55,1006,CHANTAL-2001-4,77.52173752145988,226.23376203882714,4.0
572,8,21,0,18.1,-87.7,60,1000,CHANTAL-2001-4,67.16771638587664,218.9853379387125,3.0
573,8,21,2,18.1,-87.8,60,999,CHANTAL-2001-4,6.569279414565397,185.27538599907447,3.0
574,8,21,6,18.2,-88.1,55,1000,CHANTAL-2001-4,20.87923919280795,205.356382573295,3.0
575,8,21,12,18.4,-88.7,45,1002,CHANTAL-2001-4,41.726409783966815,289.1339920530679,3.0
576,8,21,18,18.6,-89.5,35,1006,CHANTAL-2001-4,54.224331297255866,313.77221796003687,3.0
577,8,22,0,18.7,-90.3,25,1007,CHANTAL-2001-4,52.84080169288617,310.2408481367716,3.0
578,8,22,6,18.4,-91.2,25,1008,CHANTAL-2001-4,62.50860322036278,298.3214346001814,3.0
579,8,22,12,17.9,-92.2,25,1009,CHANTAL-2001-4,74.21035080439815,280.8579333838581,3.0
580,8,22,12,17.9,-64.3,45,1010,DEAN-2001-5,0.0,0.0,7.0
581,8,22,18,19.1,-65.9,50,1009,DEAN-2001-5,133.6957591568543,255.56660410945216,7.0
582,8,23,0,19.8,-67.4,50,1010,DEAN-2001-5,109.06858281853816,254.79011255877973,7.0
583,8,23,6,20.7,-68.9,50,1010,DEAN-2001-5,115.44910166188994,16.273133354065163,6.0
584,8,23,12,21.6,-69.8,30,1012,DEAN-2001-5,85.05445051345573,95.38783127826908,6.0
585,8,23,18,23.0,-70.2,25,1012,DEAN-2001-5,100.08123349932784,165.949810925283,6.0
586,8,24,0,24.6,-70.8,25,1013,DEAN-2001-5,116.9077732864268,327.5239481807952,6.0
587,8,24,6,26.6,-70.7,25,1013,DEAN-2001-5,138.366010155682,6.632379537635854,6.0
588,8,24,12,28.6,-70.7,25,1012,DEAN-2001-5,138.22558168067087,180.0,7.0
589,8,24,18,30.3,-70.2,25,1012,DEAN-2001-5,121.28338136355737,110.44446158388602,7.0
590,8,25,0,31.5,-69.4,25,1011,DEAN-2001-5,95.54523986715323,68.90503561051096,7.0
591,8,25,6,32.7,-67.9,25,1011,DEAN-2001-5,120.78891792483047,41.816658115826826,7.0
592,8,25,12,34.0,-66.5,25,1010,DEAN-2001-5,120.848198275587,245.28235495860991,7.0
593,8,25,18,35.0,-66.0,25,1008,DEAN-2001-5,0.0,-0.0,8.0
594,8,26,0,35.0,-66.0,25,1008,DEAN-2001-5,0.0,0.0,8.0
595,8,26,6,35.0,-66.0,25,1008,DEAN-2001-5,0.0,0.0,8.0
596,8,26,12,35.2,-65.5,25,1008,DEAN-2001-5,31.47034574317332,299.01786100920754,8.0
597,8,26,18,35.5,-65.0,30,1004,DEAN-2001-5,34.98998375780633,275.7819625506879,8.0
598,8,27,0,36.3,-63.3,40,1001,DEAN-2001-5,110.06517099591538,169.2130096403881,8.0
599,8,27,6,37.7,-62.0,50,1000,DEAN-2001-5,120.45770243597191,101.56243335814408,8.0
600,8,27,12,38.9,-60.7,55,996,DEAN-2001-5,108.85430397558562,148.92190762665356,9.0
601,8,27,18,40.6,-59.4,60,994,DEAN-2001-5,136.2897596204003,252.0712809824634,9.0
602,8,28,0,42.1,-57.5,60,995,DEAN-2001-5,143.04651590090236,211.570287691547,9.0
603,8,28,6,43.5,-56.0,55,996,DEAN-2001-5,123.07242941774948,115.86398262189499,9.0
604,8,28,12,44.0,-53.4,50,997,DEAN-2001-5,134.31835972602906,92.63970796111255,10.0
605,8,28,18,45.5,-50.5,45,998,DEAN-2001-5,176.0720707097568,0.7582957651301926,10.0
606,8,29,0,47.0,-48.5,45,999,DEAN-2001-5,141.00013749543993,244.56864630500655,11.0
607,8,29,6,49.0,-45.0,45,999,DEAN-2001-5,212.8090834059571,188.103563710556,11.0
608,8,29,12,51.0,-40.9,40,1000,DEAN-2001-5,228.59558450998253,223.32965905111482,12.0
671,9,7,18,13.9,-28.4,30,1008,FELIX-2001-7,0.0,0.0,12.0
672,9,8,0,14.4,-29.5,30,1007,FELIX-2001-7,81.41469493548949,132.98319670418843,12.0
673,9,8,6,14.8,-31.0,30,1007,FELIX-2001-7,104.06053344412624,39.726840079597814,12.0
674,9,8,12,15.0,-33.0,30,1008,FELIX-2001-7,134.29063839853941,66.00525618942558,11.0
675,9,8,18,15.0,-35.1,25,1009,FELIX-2001-7,140.19091644460067,139.0206496132078,11.0
676,9,9,0,15.0,-37.0,25,1009,FELIX-2001-7,126.83948688658646,64.7086012863649,11.0
677,9,9,6,15.0,-38.7,25,1009,FELIX-2001-7,113.48803143744202,60.09550946962027,11.0
678,9,9,12,15.0,-40.2,25,1009,FELIX-2001-7,100.13655282411423,126.14221695731526,10.0
679,9,9,18,15.0,-41.7,25,1009,FELIX-2001-7,100.13655282411379,116.86827944886463,10.0
680,9,10,0,15.2,-43.1,25,1009,FELIX-2001-7,94.43399555071899,63.79742460571115,10.0
681,9,10,6,16.0,-43.7,30,1008,FELIX-2001-7,68.20695953515008,95.94767357642701,10.0
682,9,10,12,16.5,-44.8,30,1008,FELIX-2001-7,80.75380114735168,138.96556369450232,10.0
683,9,10,18,16.9,-45.8,30,1007,FELIX-2001-7,71.73818721330774,83.88125027871965,10.0
684,9,11,0,17.3,-46.8,30,1006,FELIX-2001-7,71.60877343140463,358.92388641183925,10.0
685,9,11,6,17.8,-47.4,30,1004,FELIX-2001-7,52.51044021020551,338.7311197083841,9.0
686,9,11,12,18.6,-47.7,35,1003,FELIX-2001-7,58.69374842608178,223.93600782644904,9.0
687,9,11,18,19.4,-48.0,35,1003,FELIX-2001-7,58.66282500018327,194.69559729345087,9.0
688,9,12,0,20.2,-48.4,40,1000,FELIX-2001-7,61.102813323945526,190.1370477331527,9.0
689,9,12,6,21.0,-48.8,45,998,FELIX-2001-7,61.04619318125775,19.886861238953795,9.0
690,9,12,12,22.0,-48.9,55,994,FELIX-2001-7,69.41128184109162,5.862438899474048,9.0
691,9,12,18,22.9,-49.0,60,993,FELIX-2001-7,62.52860853930484,10.051370557866289,9.0
692,9,13,0,23.9,-48.9,65,987,FELIX-2001-7,69.40322840562631,176.32429127297053,10.0
693,9,13,6,24.8,-48.6,75,979,FELIX-2001-7,65.00635973431187,162.16270515972232,10.0
694,9,13,12,25.9,-48.4,85,972,FELIX-2001-7,77.04343305380924,170.7353202173128,10.0
695,9,13,18,27.1,-48.0,95,966,FELIX-2001-7,86.54668158080565,205.36160592350925,10.0
696,9,14,0,28.2,-47.2,100,962,FELIX-2001-7,90.43322362220168,268.3008324486798,10.0
697,9,14,6,29.3,-46.6,100,962,FELIX-2001-7,84.26935851321196,330.91213244027614,10.0
698,9,14,12,30.1,-45.5,95,966,FELIX-2001-7,86.12612555854261,74.37392116123411,10.0
699,9,14,18,30.9,-44.3,90,970,FELIX-2001-7,90.350731752842,114.54234353421737,11.0
700,9,15,0,31.2,-42.8,90,970,FELIX-2001-7,91.20238869308697,98.47063710138612,11.0
701,9,15,6,31.5,-41.4,90,970,FELIX-2001-7,85.1925652982705,99.31362537735771,11.0
702,9,15,12,31.7,-39.5,90,970,FELIX-2001-7,112.69332520042995,111.94939007756855,11.0
703,9,15,18,32.1,-37.6,85,975,FELIX-2001-7,114.8568215583112,48.290349456010624,12.0
704,9,16,0,32.1,-36.0,85,975,FELIX-2001-7,93.67427671893698,94.31290888610322,12.0
705,9,16,6,32.6,-34.8,80,976,FELIX-2001-7,78.12107483169645,159.3323462627261,12.0
706,9,16,12,33.4,-33.3,75,977,FELIX-2001-7,103.03355785895991,232.33273664743746,12.0
707,9,16,18,34.3,-32.4,70,979,FELIX-2001-7,80.85455716933313,244.60647586412776,13.0
708,9,17,0,35.1,-32.0,70,981,FELIX-2001-7,59.7792843351513,201.07006681864266,13.0
709,9,17,6,35.4,-31.7,65,983,FELIX-2001-7,26.76913533415791,192.4006494280279,13.0
710,9,17,12,35.3,-31.5,60,985,FELIX-2001-7,13.223908883372204,191.2727647558075,13.0
711,9,17,18,35.2,-31.8,55,990,FELIX-2001-7,18.288297693814766,164.3071063308455,13.0
712,9,18,0,35.0,-32.0,45,995,FELIX-2001-7,17.859296381031022,168.01290740108203,13.0
713,9,18,6,34.8,-32.0,40,998,FELIX-2001-7,13.822558168067198,180.0,13.0
714,9,18,12,34.7,-31.9,35,1001,FELIX-2001-7,8.944976764482421,189.60344997150045,13.0
715,9,18,18,34.7,-31.7,30,1002,FELIX-2001-7,11.364131959893793,205.72276492549634,13.0
716,9,19,0,34.6,-31.6,25,1002,FELIX-2001-7,8.94933773020857,204.0304112068857,13.0
717,9,11,18,25.8,-84.1,25,1010,GABRIELLE-2001-8,0.0,0.0,4.0
718,9,12,0,25.7,-84.6,25,1009,GABRIELLE-2001-8,31.882952130210864,228.29367775913434,4.0
719,9,12,6,25.7,-85.0,25,1008,GABRIELLE-2001-8,24.910369568722285,206.25955220728994,4.0
720,9,12,12,25.6,-85.3,25,1008,GABRIELLE-2001-8,19.92749088223032,198.4300209407922,4.0
721,9,12,18,25.4,-85.4,30,1007,GABRIELLE-2001-8,15.164957122088445,187.36596704280026,4.0
722,9,13,0,25.1,-85.7,30,1005,GABRIELLE-2001-8,27.956376668934215,202.49740407600493,4.0
723,9,13,6,25.2,-85.3,30,1005,GABRIELLE-2001-8,25.961148295070743,141.10595013410287,4.0
724,9,13,12,25.3,-84.9,35,1003,GABRIELLE-2001-8,25.941346379226406,121.55880919920143,4.0
725,9,13,18,25.4,-84.5,40,998,GABRIELLE-2001-8,25.921472209381033,85.19883108136837,4.0
726,9,14,0,25.4,-84.1,45,997,GABRIELLE-2001-8,24.97279993100815,43.93997657975635,4.0
727,9,14,6,25.8,-83.6,50,992,GABRIELLE-2001-8,41.65866793344458,40.743121347953554,4.0
728,9,14,12,27.1,-82.6,60,983,GABRIELLE-2001-8,109.09186472607973,320.4900172644899,5.0
729,9,14,18,28.0,-81.8,45,994,GABRIELLE-2001-8,79.1957237126678,285.3577147073204,5.0
730,9,15,0,28.6,-81.4,40,995,GABRIELLE-2001-8,48.08364297736554,260.00651632640023,5.0
731,9,15,6,28.6,-80.9,40,995,GABRIELLE-2001-8,30.33990481070656,308.2781643826174,5.0
732,9,15,12,28.9,-80.1,40,998,GABRIELLE-2001-8,52.722319428481725,314.47524813792853,5.0
733,9,15,18,29.8,-79.0,45,999,GABRIELLE-2001-8,90.8843827701643,357.45377810075627,5.0
734,9,16,0,30.4,-77.9,50,998,GABRIELLE-2001-8,77.75252336639375,29.658868760975057,6.0
735,9,16,6,30.8,-76.8,50,998,GABRIELLE-2001-8,71.0365987936679,69.79024920206602,6.0
736,9,16,12,31.6,-74.9,55,995,GABRIELLE-2001-8,125.18946513678102,71.423312709937,6.0
737,9,16,18,32.3,-72.8,55,995,GABRIELLE-2001-8,132.30868542831607,132.21247088836867,6.0
738,9,17,0,33.1,-70.7,65,991,GABRIELLE-2001-8,134.06249040457482,293.77578840585477,7.0
739,9,17,6,34.0,-68.5,65,991,GABRIELLE-2001-8,141.15589156313305,281.8530026403645,7.0
740,9,17,12,35.3,-66.6,70,983,GABRIELLE-2001-8,140.49960157919134,300.336449376183,7.0
741,9,17,18,36.2,-64.7,70,983,GABRIELLE-2001-8,123.39170170948763,14.086696054231483,8.0
742,9,18,0,36.9,-62.9,60,987,GABRIELLE-2001-8,111.02895472229392,136.906034083144,8.0
743,9,18,6,37.9,-61.8,55,990,GABRIELLE-2001-8,91.78122472403662,107.72144762784681,8.0
744,9,18,12,39.0,-60.4,55,990,GABRIELLE-2001-8,107.33615579106069,160.94163126463164,9.0
745,9,18,18,40.2,-58.9,60,980,GABRIELLE-2001-8,115.14331775988929,240.0416224169095,9.0
746,9,19,0,41.5,-57.5,60,975,GABRIELLE-2001-8,115.88072141378031,239.16182833247782,9.0
747,9,19,6,42.8,-55.5,55,976,GABRIELLE-2001-8,136.28041352647276,133.33012958820953,9.0
748,9,19,12,43.5,-54.0,60,978,GABRIELLE-2001-8,89.78048631416185,68.41447092581046,10.0
749,9,19,18,46.5,-52.0,60,986,GABRIELLE-2001-8,229.20109014969643,287.8752614982036,10.0
750,9,20,0,48.5,-48.5,60,988,GABRIELLE-2001-8,214.0001394080554,79.9223442369638,11.0
751,9,20,6,50.0,-46.0,60,986,GABRIELLE-2001-8,153.17624821011248,135.30853210596425,11.0
752,9,20,12,52.0,-43.0,60,984,GABRIELLE-2001-8,190.0524815896043,356.81596824561393,12.0
753,9,20,18,54.0,-40.0,65,981,GABRIELLE-2001-8,186.18269139266064,353.2202683527004,12.0
754,9,21,0,55.0,-37.5,65,981,GABRIELLE-2001-8,121.8231099093275,179.22306070000198,13.0
755,9,21,6,55.0,-35.0,65,981,GABRIELLE-2001-8,99.09839520419997,0.8327337756793813,13.0
756,9,21,12,56.0,-32.5,60,984,GABRIELLE-2001-8,119.79680987487968,148.948991356691,14.0
757,9,21,18,57.5,-31.0,55,987,GABRIELLE-2001-8,118.22271672981978,38.49633534847999,14.0
762,9,21,12,25.1,-64.2,25,1012,HUMBERTO-2001-10,0.0,0.0,7.0
763,9,21,18,25.8,-65.0,25,1012,HUMBERTO-2001-10,69.51949071549363,280.50005499816115,7.0
764,9,22,0,26.5,-65.5,25,1010,HUMBERTO-2001-10,57.46911681628,186.9869379302183,7.0
